id,image,title,date,location,beds,description,price,currency
1625040112,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5cf979c-6d06-42fe-b5c7-2cf8179ee9be?rule=kijijica-200-jpg,Upscale 1 Bedroom Suite Davisville & Mt Pleasant Rd,11/09/2022,City of Toronto,1,"Prime Address Davisville & Mount Pleasnant Road CALL, TEXT OR EMAIL TEXT TODAY TO BOOK A VIEWING! (416) 856-8470 These Suites are right on the Yonge subway line and are in one of the top 3 school ...",2299.0,$
1632626611,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea4770cd-3b05-443c-800e-aa5f02e68ebd?rule=kijijica-200-jpg,All Included Main floor apartment with backyard,11/09/2022,Toronto,1,"Main floor unit for lease into a triplex , comes with all utilities included, even high speed internet , 1 bed , 1 bath with large backyard space , 650 sqft... furniture showing on this ads are ...",2500.0,$
1632625653,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/ee913bff-3897-4c2a-9ef3-b173c2f3b45d?rule=kijijica-200-jpg,Separate one-bedroom basement apartment,11/09/2022,Vaughan,1,"FROM 1 October. One bedroom basement apartment in a highly convenient neighborhood - Fully renovated - Сomplete deep tub with shower - Stove, Microwave, little fridge - Air Conditioning - Separate ...",1950.0,$
1632625647,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0b6e0e4c-0836-464b-b9c0-009432cb666f?rule=kijijica-200-jpg,MUST SEE: Amazing Waterfront Home for rent!,11/09/2022,Toronto,5+,"Experience Waterfront Living. Amazing home for rent (4 BR, 2 BA, 2 extra rooms/offices in basement, parking, garden) ONLY $4300/month (utilities not included). Short Walk To The Beach, Waterfront ...",4300.0,$
1632624771,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0fab257-fcb7-4a81-b096-4a4a26f497a4?rule=kijijica-200-jpg,LUXURY CONDOS WITH 5 STARS AMENITIES FOR RENT,11/09/2022,City of Toronto,1,"***PLEASE READ THE AD FIRST*** *PLEASE DO NOT CONTACT IF YOU DON'T HAVE THE REQUIREMENTS. *PLEASE MSG ME WITH YOUR CRITERIA.(budget, move in date, area) *NO STUDENTS PLEASE * NO SHORT TERM LEASES ...",2300.0,$
1632624465,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e795dc92-69f8-49bf-ac52-bd895bf903f6?rule=kijijica-200-jpg,LUXURY CONDOS WITH GREAT AMENITIES FOR RENT,11/09/2022,City of Toronto,1,"***PLEASE READ THE AD FIRST*** *PLEASE DO NOT CONTACT IF YOU DON'T HAVE THE REQUIREMENTS. *PLEASE MSG ME WITH YOUR CRITERIA.(budget, move in date, area) *NO STUDENTS PLEASE * NO SHORT TERM LEASES ...",2300.0,$
1632624462,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e0665c15-eaf3-4325-83a2-c10ecc61668b?rule=kijijica-200-jpg,Scarborough 2 bedroom basement for rent from October 1st,11/09/2022,Scarborough,2,SCARBOROUGH BASEMENT FOR RENT: Mclevin and Glanvil crescent .Scarborough. -Separate entrance. -Specious 2 bedroom . -One full washroom . -Eat in kitchen. -Furnished. -Free WiFi. -Tenants pay 40% ...,,
1632623969,,"2 + 2 house basement , separate entrance",11/09/2022,Toronto,2,"2 bedrooms (one big suite) 2 bath room basements, big and bright windows. Close to Agincourt mall. Very convenient place.",,
1632622845,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f3dc57a3-2374-424b-a069-a02caf19fd26?rule=kijijica-200-jpg,"Don Mills/Lawrnce: 1 bdrm  on 1st floor,  patio, amenitiies, pkg",11/09/2022,Toronto,1,"Beautiful, bright 1 bdrm condo on main floor - large private patio. High ceilings, floor-ceiling windows, laminate floors, stainless steel appliances. Great building with gym, roof-patio, theatre. At ...",2200.0,$
1632621517,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c9972dd7-7e4a-4b57-b2bc-0ae704dd38bc?rule=kijijica-200-jpg,Beautiful One Bedroom Basement Apartment (w/ Separate Entrance),11/09/2022,Pickering,1,Lovely and spacious one bedroom basement apartment which has never been lived in before. The basement apartment is situated in the prestigious South Rosebank neighbourhood of Pickering (right on the ...,1800.0,$
1558758013,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/5637b645-e5d3-475d-b595-17165df08e2d?rule=kijijica-200-jpg,Newly Renovated! Large 3 Bed + 2 Bath Concept W/ Dishwasher,11/09/2022,City of Toronto,3,"At Last, This Is What Youve Been Searching For! Rosebury Square offers large spacious luxury apartments in the heart of city. Only a ten minute walk away from Eglinton West subway & the LRT. A six ... Location, Community, Spacious Living. It Starts Here!",3124.0,$
1539126645,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/74b9e7e2-4d0b-4bdf-a2b9-8df243feb8bd?rule=kijijica-200-jpg,1 & 2 Bedroom - Apartment for Rent - North York - 2nd Month Free,11/09/2022,North York,1,"OPEN HOUSE: Saturday (10 am - 3 pm) 1 & 2 Bedrooms Bright and Large Suite Featuring: MUST BE SEEN!!! 1 Bdm - $1,814 Parking & Hydro extra Unit Features: New Kitchen cabinets New Bathrooms Select ... Call Today! 647.333.0881",,
1631087173,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f8d3f6ba-d048-4ccf-b646-6d6a02432e8a?rule=kijijica-200-jpg,"CASA Condo, wrap-around Balcony @Yonge&Bloor/Charles/Yorkville",11/09/2022,Toronto,1 + Den,"Luxury/ Extra Large 1 Bedroom Corner suite. High in-demand building at the heart of the city. A walkers Paradise. Move in Today!! A modern open concept layout, plenty of windows and natural ...",2800.0,$
1632618694,,Luxury condo living on yonge,11/09/2022,Toronto,1,"Large, Super bright, Luxury living, at Yonge Street Condos featuring large WALKOUT Terrace in luxury boutique condo. HIGHLIGHTS AND FEATURES: • Boutique Building - Yonge At Lawrence Park • Gorgeous ...",,
1632618533,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/11/1118f419-f85b-4840-873b-7f73da33da2b?rule=kijijica-200-jpg,"Available Nov. 1  Stunning 2  bdr, 2 baths Apt. locker++Upgrades",11/09/2022,Old Toronto,2,"Stunning and very bright approx. 900 sq. ft, 2 Bedrooms, 2 Bathrooms Corner Apartment, located on the 12th floor, right at the heart of the Entertainment District. The apartment comes with the ...",3250.0,$
1632617976,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6c/6caac90f-3a76-4d10-b766-019cc63a8415?rule=kijijica-200-jpg,"Bright Corner Condo 2 bds, 2 baths, Locker ++Upgrades November 1",11/09/2022,Old Toronto,2,"This apartment just came on the market today and it is available as of November 1st 2022 or December 1st. Luxury modern new corner condo apartment, approx. 900 sq. ft with 2 balconies, 2 Bedrooms, 2. ...",3250.0,$
1632617347,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b8dc5205-9800-4b10-835e-7c38895f0257?rule=kijijica-200-jpg,Fully furnished 1 bedroom ALL INCLUSIVE,11/09/2022,Toronto,1,"Unit on the 19th floor with great sunset view! Available immediately . Monthly amount will be pro-rated according to the number of days booked. Included: Utilities, wifi, Netflix, all linens, ...",5000.0,$
1629348058,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c5/c586b9ff-bf37-47e0-aa5c-656aad1fe088?rule=kijijica-200-jpg,Renovated 2 BR Unit in Prime Junction Area w/ Laundry,11/09/2022,Toronto,2,"Rarely offered 2 br 1 bathroom unit in 3 storey building at High Park Ave and Dundas St W. Absolutely prime junction location close to transit, grocery stores, local shops, cafes, restaurants, bars, ...",2350.0,$
1632592721,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/977a0155-34c1-4c2d-8bcd-19fc49ec2ce4?rule=kijijica-200-jpg,2 bedroom basement for rent,11/09/2022,Toronto,2,****AVAILABLE OCTOBER 1st**** FEMALES ONLY -Please send a brief message of your job status who and how many people will be living etc. As I will not be responding to “hi is this available” messages. ...,2000.0,$
1632615415,,1+1 bedrooms 1 washrooms condo for rent on Seppard and leslie,11/09/2022,Toronto,1 + Den,"Welcome To Discovery Condos At Concord Parkplace! This Modern And Spacious 1 Br + Study Unit, A Modern Kitchen With Granite Counter Tops &Island, Laminate Flooring Throughout, 9 Ft Ceilings And A ...",2300.0,$
1631585249,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d5/d52cde17-504e-4453-8678-76a4880bbfd8?rule=kijijica-200-jpg,"Room for rent in a 2 bedroom, 900 sq ft. Forest Hill apartment",11/09/2022,Toronto,2,"Unit: Room for rent in a 2 bedroom, 900 sq ft. apartment in Forest Hill Price: $1350 (includes utilities and internet. Hydro extra) Rent Control: Unit was used for residential purposes prior to Nov ...",1295.0,$
1622256445,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b1/b1225f9c-1f2e-4fce-8649-c5809ff860a9?rule=kijijica-200-jpg,Mid-Town Yonge and St Clair Upscale 1 Bedroom (Air Condition),11/09/2022,Toronto,1,"1 Bedroom with 650 sqft. starting at $1,949.00! Check out our website! www.commonwealthtowers.ca CALL , TEXT OR EMAIL TODAY TO BOOK A VIEWING! 416-825-8894 rentyph@outlook.com Upscale Rental Living ...",2039.0,$
1630927276,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b6a9fbe-e7dc-43dc-8f44-7e7f45308c7c?rule=kijijica-200-jpg,NEW ALL INCLUSIVE BASEMENT FOR RENT IN SCARBOROUGH-,11/09/2022,Toronto,2,"NEW ALL INCLUSIVE BASEMENT FOR RENT IN SCARBOROUGH- New All Inclusive2 Bedroom Basement Apt. With Separate Entrance. Laminate Floors, Pot lights, Large windows, 3 Piece Bath, En-suite Washer and ...",2199.0,$
1632612704,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/33/33c84f5e-7154-44f3-8eb2-b37d1c3493ad?rule=kijijica-200-jpg,Petit gorgeous 1 bedroom apt steps to keelesdale subway station,11/09/2022,City of Toronto,1,"Located in the Keelesdale neighbourhood, this is a boutique, 6 unit Toronto apartment building. Ideal for a single or professional working couple. Apts include two separate entrances front and back. ...",1800.0,$
1632612395,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f6/f6c2b8e4-9aca-4f24-bb4d-a07d3fb3f22c?rule=kijijica-200-jpg,3 Bedroom House for Rent,11/09/2022,City of Toronto,3,Charming bungalow available in a quiet neighborhood with a spacious backyard. Washer and dryer on main floor. Newly installed minisplit heat pump for efficient cooling and heating. Includes part of ...,3100.0,$
1631152679,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/65/65c098a0-d7a5-427a-b9e3-3238b296c815?rule=kijijica-200-jpg,"Bachelor available at 77 Huntley Street, Toronto",11/09/2022,Toronto,Bachelor/Studio,"Visit our Website: https://www.rpmsi.ca/property/huntley-apartments-77-huntley/ Come experience the Huntley Apartments. Featuring balconies and other upgrades, and only steps away from Sherbourne ...",1675.0,$
1632611576,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2b/2b2b7209-eb3d-471e-a5ed-0512fa887431?rule=kijijica-200-jpg,Condo for Rent at STC,11/09/2022,Scarborough,2 + Den,"2 Bedroom, 2 Bathroom, plus den spacious open concept apartment. Over 1000 square feet, facing south east with balcony. Includes  1 Parking space  In-suite laundry  Fridge, stove, wine cooler and ...",3500.0,$
1632611052,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/74/741d6014-6c13-4b6c-9bf4-5a444674bd56?rule=kijijica-200-jpg,Little Portugal - Trinity Bellwoods Apartment for Rent,11/09/2022,Toronto,2,"This spacious Little Portugal apartment is over 1,000 square feet with a large open concept living space on the main floor and 2 bedrooms in the basement. Features high ceilings, lots of natural ...",2450.0,$
1632569986,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/ad13f464-8e2b-4d97-95d9-037d7d29a18d?rule=kijijica-200-jpg,2Bed-room Basement apartment for rent at Scarborough,11/09/2022,Toronto,2,Basement apartment of a brand new house (construction finished November 2020) for rent. Spacious and thoughtfully designed 2 bedroom suite with a large living area and full-sized kitchen and in-suite ...,1875.0,$
1632609762,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b05121c6-9e3b-4a65-b390-7043dde1b332?rule=kijijica-200-jpg,15 HOLMES AVENUE - AZURA CONDOS - BRAND NEW 1 BEDROOM + DEN,11/09/2022,Toronto,1 + Den,* * * PLEASE REPLY FROM YOUR PERSONAL EMAIL ADDRESS FOR THE QUICKEST RESPONSE & AN APPLICATION FORM TO INFO@ELIZABETHGOULART.COM * * * WATCH THIS LIVE VIDEO TOUR: ...,2500.0,$
1505827060,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/2833083e-401f-45f6-9aef-ef4082b3d37a?rule=kijijica-200-jpg,1 Bedroom - 263/273/283 Pharmacy Ave,Yesterday,City of Toronto,1,Located only 10 minutes north of Lake Ontario and Ashbridges Bay Park. Only 20 minutes east of downtown Toronto on a major city bus route at the intersection of Pharmacy Ave. and Dolphin Drive. One ...,1705.0,$
1620782726,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2ca35d03-78ab-46ff-b9be-8921f6778042?rule=kijijica-200-jpg,North York 2 Bedroom Apartment for Rent,09/09/2022,City of Toronto,2,"Join us for our Open House Every Saturday from 11:00 - 1:00pm To view our property from the comfort of your own home, click the virtual tour link above! Virtual tours are for illustrative purposes ... Enjoy Condo Living Without the Fees",2345.0,$
1628841303,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a42ce4a6-4301-4d2c-8b46-db000694e3e6?rule=kijijica-200-jpg,Yonge / Finch Condo for rent (at Finch Subway),12/08/2022,City of Toronto,2 + Den,"2 bedrooms + 2 full bathrooms + Solarium is available for rent on September 1. 1045 Sq ft. 9th Floor. North exposure. Direct underground access to Finch Subway Station. New paint, Floor, Fridge, ...",2900.0,$
1613949090,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b7/b7055f9f-39ec-486c-8aa4-44bf8a34b184?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent on Bathurst Street,11/09/2022,Toronto,2,"Join Us for Our In-person Open House Every Wednesday & Friday, from 4pm to 6pm. Call Now to Reserve Your Spot! Experience the charm of this historic three-story Toronto apartment building with a ... 1 Month FREE on 13 Month Lease",2399.0,$
1629243479,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/23/233bb01b-940f-4d33-85f4-75be496eb08a?rule=kijijica-200-jpg,"3 Bedroom townhouse at Bloor and Landsdowne for rent, Oct 1st.",16/08/2022,City of Toronto,3,"Newly renovated. Parking, laundry machines, dishwasher, air con, steps from subway. All utilities included! $3600 per month.",3600.0,$
1631209501,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b68afe4a-2526-43f2-a2a9-c808a280e406?rule=kijijica-200-jpg,$2800-$2850 2 BDRM Newly Renovated Hillcrest Village Apartments,11/09/2022,Toronto,2,"***NEWLY RENOVATED*** Desirable Wychwood neighbourhood. Air-conditioned, bright, spacious, 2 bedroom apartments with NEW kitchens, NEW quartz countertops, NEW bathrooms, NEW full-sized stainless ...",2800.0,$
1505792263,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ed/ed213a9c-f346-4a34-bd59-08ba23f5f490?rule=kijijica-200-jpg,Amazing Suite available!!! 2 BD,11/09/2022,City of Toronto,2,"Welcome to Kipling Heights, a friendly west-end location, establihsed in an up and coming neighbourhood that makes it easy to settle in and get comfortable. A great destinaiton for family living with ... Kipling Heights",,
1632606911,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/11/11f07876-dd75-4825-81b9-29eab3df6bd9?rule=kijijica-200-jpg,2 BEDROOM+2 BATH(UNION)SUBWAY)INCLUDES UTILITIES+BALCONY+OCT 1,11/09/2022,Toronto,2,"Close to Highway 404 October 1, 2022 Moving in date Quiet Community, Separate Bright Unit, Around 1200 Sf, Renovated, Including Two Bedrooms, One Bathroom, One Living/Dining Room, One Kitchen. ...",3100.0,$
1632606763,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/84f3e108-a1ca-4c8d-94d1-dc5a927875fd?rule=kijijica-200-jpg,"One plus den, steps to Finch subway",11/09/2022,Toronto,1 + Den,1+1 In Yonge/Finch. Den Used As 2nd Bdr,2500.0,$
1632606389,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8e80bf0f-b3da-4276-8732-d04bcd34a1b7?rule=kijijica-200-jpg,WISH CONDOS  for Rent - One Bedroom plus Den - $2350,11/09/2022,Toronto,1 + Den,"Newly built Wish Condos! One Bed + Den offers A Functional Layout in An Excellent Location, Parking Included. Features 9Ft Ceilings, Laminate Floors, Ensuite Laundry, Walk-In Closet And Easy Access ...",2350.0,$
1632605382,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aa52f0cf-8db0-4576-a0c6-d7e64dbd1d90?rule=kijijica-200-jpg,"One bedroom, all included, steps to Finch subway",11/09/2022,Toronto,1,Spacious 1 Bedroom Located In Yonge & Finch Area.,2350.0,$
1632605001,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b49c2ccc-9cf4-4c2e-b6a9-38155460edef?rule=kijijica-200-jpg,House for Rent,11/09/2022,Toronto,3,Prime Scarborough Location. Gorgeous Two Story 3 Bedrooms Semi Detached House for Rent On Very Quiet Court Near Rouge Beach. West Rough Area At Port Union Rd./Lawrence Ave. E. Area. Walking Distance ...,3150.0,$
1632602979,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b14060a6-5f78-46f3-be97-95c4f677d299?rule=kijijica-200-jpg,BRIGHT Renovated 2 br $1800.00,11/09/2022,Toronto,2,"Bathurst Sheppard basement apartment with modern kitchen (quartz countertop), new floors, spacious closets, laundry, internet and parking for one car. Tenant pays 1/3 of hydro. Large garden and one ...",1800.0,$
1632603973,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f877db63-c401-4c42-9909-6823db165bae?rule=kijijica-200-jpg,3 bed 1 bath basement Apt. near Kingston Rd/St.Clair Ave E Oct 1,11/09/2022,Scarborough,3,"Moderately Furnished 3 bedroom basement available OCT 01, 2022, Kingston Rd/St.Clair Ave E This house is in a quiet neighborhood, has 3 bedrooms (one big room - can accommodate 2 individuals, two ...",2100.0,$
1632603816,,BASEMET FOR RENT IN SCARBOROUGH,11/09/2022,Toronto,2,"Amazing Location! Very Bright Home, Conveniently Located Near Highway 401, Fully Renovated Detach Bungalow basement with 2 Bedrooms and 1 Full-Washroom. Separate laundry for basement tenants. Hydro ...",,
1632603508,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c3411974-1903-4ac4-b2ba-78860710ce92?rule=kijijica-200-jpg,Available NOW: Distillery 2bdr/2bth at 21 Lawren Harris Square,11/09/2022,Toronto,2,"Distillery District 700 Sq Ft. The Best Layout In The Building. The Only Exposure With Privacy And Ambience Of Unobstructed View. Den Can Double As A Bedroom, Or Office Space Or Extend Your Living ...",3000.0,$
1632603289,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aacbbc85-10b6-4505-a696-3fca429639ba?rule=kijijica-200-jpg,2 BEDROOMS BASEMENT APARTMENT FOR RENT,11/09/2022,Toronto,2 + Den,"Hi we have 2 Bedrooms and den brand new renovated basement apartment for rent available for rent in Scarborough close to morningside ave and Neilson road in Scarborough, Basement has separate ...",1750.0,$
1632602079,,MAIN FLOOR FOR RENT IN SCARBOROUGH,11/09/2022,Toronto,3,"Amazing Location! Very Bright Home, Conveniently Located Near Highway 401, Fully Renovated Detach Bungalow with 3 Bedrooms, with living / dining and 1 Full-Washroom. Separate laundry for main floor ...",,
1547009615,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/75/75b2f3fe-ade5-4c3d-a3a0-44a06999660a?rule=kijijica-200-jpg,Upscale Large 1 Bedroom Suite Yonge and St Clair-Air Conditioned,11/09/2022,Toronto,1,"Prime Yonge & St. Clair Address! Check Out Our Website! www.commonwealthtowers.ca CALL , TEXT OR EMAIL TODAY TO BOOK A VIEWING! 416-825-8894 rentyph@outlook.com Upscale Rental Living at The ...",2199.0,$
1631150891,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9d56fc9-6a5f-47fc-bd74-e5afcfbd9a65?rule=kijijica-200-jpg,"PROMO! 1 Bedroom Apartment - | SAVE $3,200 - 7,000 Call now",11/09/2022,Toronto,1,"Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ... FLASH SALE | Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",1979.0,$
1631150870,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e2/e2dfc515-5306-4f37-a9c5-67e9114d9a11?rule=kijijica-200-jpg,PROMOTION  | Bachelor Suite - Newly Renovated | Call today!,11/09/2022,Toronto,Bachelor/Studio,"Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ... Incentives, Virtual Tours &amp; Incredible Suites! Call Today.",2009.0,$
1632601519,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8c/8c9461b4-5713-4aef-b9f6-b2ec31353b76?rule=kijijica-200-jpg,Sep24/Downtown Toronto Cityplace/ 1br+1den + parking + utilities,11/09/2022,City of Toronto,1 + Den,Sep24/Downtown Toronto Cityplace/ 1br+1den + parking + utilities Downtown Toronto living at cityplace. Please see the virtual tour here. https://youtu.be/9YuLtqRgjMQ,2600.0,$
1632600866,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaa785d6-1166-4a53-bc43-d3f36acca0c9?rule=kijijica-200-jpg,Apartment for rent starting Oct 1st,11/09/2022,Toronto,1 + Den,"Available October 1st 1 Bed + 1 Unit Located In Core Downtown Toronto Condo Next To Park & Library, Steps To The Lake, Ttc & Steps To Union Station & Bathurst streetcart *24/7 Concierge Excellent ...",2600.0,$
1632600489,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7d/7da39d1b-52f2-4001-8b9c-94eddc2d19a8?rule=kijijica-200-jpg,1 Bedroom Condo + 1 Bedroom (Yonge/Finch),11/09/2022,Toronto,1 + Den,"1. Luxurious Menkes Condo ""Ultima At Broadway"", 2. U/G Access To Subway (Tunnel), North York Centre, Performing Arts. Theatre, Express Walk, Grocery, Shops, 3. 24 Hrs Concierge, Indoor Pool, Mins To ...",2200.0,$
1630407999,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/ee94b69c-b9b9-4b06-85e9-e23467754a19?rule=kijijica-200-jpg,Luxury Two Bedroom Apartment in Bloor West - Swansea,11/09/2022,Toronto,2,"Gorgeous, renovated luxury apartment in prime Swansea location! Stunning kitchen features extra-depth quartz counters, stainless appliances (including dishwasher and built-in venting microwave) and ...",2695.0,$
1631468694,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/62/626ec0f5-df2a-4fe4-ab9c-d01ee35e081b?rule=kijijica-200-jpg,"2 Bedroom Apartments for Rent on Bathurst Street, North York",11/09/2022,Toronto,2,Key Features Professionally Managed by Landlord Property and Rental Management Inc. Newly Renovated Functional floorplan Hardwood Flooring throughout Galley-style kitchen with fridge and stove Nicely ... Apartments in Toronto for Rent!,2170.0,$
1631468591,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/31/3112e855-2952-4f8a-ad64-c88b3805e0b3?rule=kijijica-200-jpg,"1 Bedroom Apartments for Rent on Bathurst Street, North York",11/09/2022,Toronto,1,Key Features Professionally Managed by Landlord Property and Rental Management Inc. Newly Renovated Functional floorplan Hardwood Flooring throughout Galley-style kitchen with fridge and stove Nicely ... Apartments in Toronto for Rent!,1850.0,$
1624113950,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25a94245-15e5-4d77-97a5-e0d0ec2401da?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Bathurst Street,11/09/2022,City of Toronto,1,"Join Us for Our In-person Open House Every Tuesday, from 4 pm - 6 pm. Call Now to Reserve Your Spot! With easy access to Hwy 401, these Bachelor, 1, and 2 Bedroom apartment rentals offer great access ... Join Us for Our In-person Open House Every Tuesday, from 4 pm - 6 pm. Call Now to Reserve Your Spot!",1932.0,$
1632599657,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/85fa793a-a766-48bc-b8f6-fceea0c9f48f?rule=kijijica-200-jpg,Don Mills /Sheppard Luxury 2 bedroom 1 Bath Condo For Rent,11/09/2022,Toronto,2,"Luxurious 2 Bedrooms condo In North York for rent. Bright And Split Bedroom Layout With Walk Out Balcony. 24 Hrs Concierge & Security, Fitness Facilities, Yoga Room, Indoor Pool, Party Room & ...",2500.0,$
1632590559,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/945c5b3f-3968-4d08-993e-4e8848043639?rule=kijijica-200-jpg,"Bachelor - $1,650 full reno - Yonge & Eglinton",11/09/2022,Toronto,Bachelor/Studio,"Priced at $1,650 plus hydro Located on Eglinton just east of Yonge Street Boutique property in the heart of Midtown Stainless steel fridge, stove, dishwasher & microwave Luxury vinyl plank flooring ... Fantastic Location in the heart of Midtown!",1650.0,$
1632598545,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a2b0f017-80b1-422a-a6ce-11eaca2dd38d?rule=kijijica-200-jpg,Luxurious condo (1+1 bm) for rent located steps away from STC,11/09/2022,Toronto,1 + Den,"Property Location : 88 Corporate Dr, Scarborough, ON M1H 3G6 Description : Beautiful one bedroom + den (750 plus Sq Feet) is on rent. This unit has a beautiful view of Highway 401. This unit has ...",2500.0,$
1632598464,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/6786e2d9-231e-4e64-b9ff-663968f50939?rule=kijijica-200-jpg,Downtown New 1bedroom Condo,11/09/2022,Toronto,1,"This one-year-old condo is located in the heart of the city. With its high-end condos, abundant green space, parks, and historic sites, Fort York is a safe downtown neighborhood. Gorgeous ...",2600.0,$
1632511059,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e745db97-e4d6-44c4-b9bf-71298d939ec6?rule=kijijica-200-jpg,One Bedroom on Bayview south of Davisville,11/09/2022,Toronto,1,"One bedroom on Bayview available south of Davisville close to Moore Avenue, excellent neighbourhood. Located in Leaside with nearby streets, Merton Street, Mt Pleasant, Bayview extension and ...",1795.0,$
1632339873,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c8a11da9-69a5-4264-a8f1-04ea67ed6e9a?rule=kijijica-200-jpg,2 Bedroom Basement Apt Separate Entrance By Coxwell & Danforth,11/09/2022,Toronto,2,Location - Less than 3 minutes walk from Coxwell Ave & Michael Garron Hospital (formerly Toronto East General Hospital). - 10 minutes walk from Coxwell Subway Station. - TTC Bus Stop is just numbers ...,1850.0,$
1632597687,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92f27237-0d6c-4296-b19e-2ff8bf40f592?rule=kijijica-200-jpg,"3 Bedroom House for Rent Lawrence & Warden, October 1",11/09/2022,Toronto,3,3 Bedroom Main Floor of House for Rent October 1 Don't miss this opportunity to rent the main floor of a house located in a great neighborhood! Large 3 bedrooms bungalow (main floor) available for ...,2500.0,$
